1,90- bis 99-Jährige
2,30- bis 39-Jährige
3,50- bis 59-Jährige
4,Unbekannt
5,70- bis 79-Jährige
6,40- bis 49-Jährige
7,80- bis 89-Jährige
8,10- bis 19-Jährige
9,20- bis 29-Jährige
10,60- bis 69-Jährige
